value,Wall,Door_Start,Door,Door_Passed
0,0.2957142857142857,0.2641509433962264,0.13761467889908258,0.21818181818181817
1,0.03142857142857143,0.0,0.009174311926605505,0.0
2,0.03428571428571429,0.018867924528301886,0.009174311926605505,0.0
3,0.03571428571428571,0.018867924528301886,0.0,0.0
4,0.03,0.0,0.0045871559633027525,0.0
5,0.06428571428571428,0.0,0.009174311926605505,0.0
6,0.041428571428571426,0.018867924528301886,0.009174311926605505,0.0
7,0.054285714285714284,0.018867924528301886,0.009174311926605505,0.0
8,0.032857142857142856,0.018867924528301886,0.0045871559633027525,0.01818181818181818
9,0.38,0.6415094339622641,0.8073394495412844,0.7636363636363637
