value,Wall,Door_Start,Door,Door_Passed
0,0.32786885245901637,0.375,0.18803418803418803,0.2916666666666667
1,0.02622950819672131,0.041666666666666664,0.0,0.0
2,0.06229508196721312,0.0,0.017094017094017096,0.0
3,0.02622950819672131,0.0,0.0,0.0
4,0.029508196721311476,0.0,0.008547008547008548,0.0
5,0.02622950819672131,0.0,0.017094017094017096,0.0
6,0.022950819672131147,0.0,0.02564102564102564,0.0
7,0.04262295081967213,0.0,0.017094017094017096,0.0
8,0.03278688524590164,0.0,0.008547008547008548,0.0
9,0.40327868852459015,0.5833333333333334,0.717948717948718,0.7083333333333334
