value,Wall,Door_Start,Door,Door_Passed
0,0.28425531914893615,0.26506024096385544,0.15159574468085107,0.10294117647058823
1,0.02893617021276596,0.0,0.010638297872340425,0.014705882352941176
2,0.05106382978723404,0.0,0.007978723404255319,0.04411764705882353
3,0.030638297872340424,0.024096385542168676,0.0026595744680851063,0.0
4,0.033191489361702124,0.0,0.0026595744680851063,0.0
5,0.06808510638297872,0.024096385542168676,0.015957446808510637,0.0
6,0.03404255319148936,0.012048192771084338,0.007978723404255319,0.014705882352941176
7,0.04936170212765958,0.012048192771084338,0.015957446808510637,0.0
8,0.03404255319148936,0.024096385542168676,0.007978723404255319,0.014705882352941176
9,0.38638297872340427,0.6385542168674698,0.776595744680851,0.8088235294117647
