value,Wall,Door_Start,Door,Door_Passed
0,0.2751256281407035,0.3559322033898305,0.12790697674418605,0.14754098360655737
1,0.035175879396984924,0.0,0.011627906976744186,0.0
2,0.05402010050251256,0.0,0.011627906976744186,0.03278688524590164
3,0.03391959798994975,0.01694915254237288,0.0,0.0
4,0.0364321608040201,0.0,0.003875968992248062,0.0
5,0.06532663316582915,0.01694915254237288,0.015503875968992248,0.0
6,0.03391959798994975,0.01694915254237288,0.011627906976744186,0.0
7,0.05527638190954774,0.01694915254237288,0.015503875968992248,0.0
8,0.032663316582914576,0.03389830508474576,0.003875968992248062,0.01639344262295082
9,0.37814070351758794,0.5423728813559322,0.7984496124031008,0.8032786885245902
