value,Wall,Door_Start,Door,Door_Passed
0,0.2903225806451613,0.2857142857142857,0.13793103448275862,0.21621621621621623
1,0.034408602150537634,0.0,0.006896551724137931,0.0
2,0.03870967741935484,0.0,0.013793103448275862,0.0
3,0.03655913978494624,0.0,0.0,0.0
4,0.03225806451612903,0.0,0.006896551724137931,0.0
5,0.06881720430107527,0.0,0.013793103448275862,0.0
6,0.03870967741935484,0.02857142857142857,0.013793103448275862,0.0
7,0.05806451612903226,0.02857142857142857,0.006896551724137931,0.0
8,0.034408602150537634,0.02857142857142857,0.0,0.0
9,0.36774193548387096,0.6285714285714286,0.8,0.7837837837837838
