value,Wall,Door_Start,Door,Door_Passed
0,0.28184281842818426,0.27848101265822783,0.14804469273743018,0.109375
1,0.028906955736224028,0.0,0.0111731843575419,0.0
2,0.051490514905149054,0.0,0.008379888268156424,0.046875
3,0.032520325203252036,0.02531645569620253,0.0,0.0
4,0.03342366757000903,0.0,0.002793296089385475,0.0
5,0.06594399277326106,0.02531645569620253,0.01675977653631285,0.0
6,0.03432700993676603,0.012658227848101266,0.008379888268156424,0.015625
7,0.051490514905149054,0.012658227848101266,0.01675977653631285,0.0
8,0.03523035230352303,0.02531645569620253,0.008379888268156424,0.015625
9,0.38482384823848237,0.620253164556962,0.7793296089385475,0.8125
