value,Wall,Door_Start,Door,Door_Passed
0,0.27586206896551724,0.3559322033898305,0.1274131274131274,0.09090909090909091
1,0.034482758620689655,0.0,0.011583011583011582,0.0
2,0.05295566502463054,0.0,0.011583011583011582,0.045454545454545456
3,0.0332512315270936,0.01694915254237288,0.0,0.0
4,0.03571428571428571,0.0,0.003861003861003861,0.0
5,0.06403940886699508,0.01694915254237288,0.015444015444015444,0.0
6,0.0332512315270936,0.01694915254237288,0.011583011583011582,0.0
7,0.054187192118226604,0.01694915254237288,0.015444015444015444,0.0
8,0.03201970443349754,0.03389830508474576,0.003861003861003861,0.022727272727272728
9,0.3842364532019704,0.5423728813559322,0.7992277992277992,0.8409090909090909
